tweet,emotion,product_filled,cleaned_tweets,text_length
rt @mention historical photo mashup with google maps at {link} #sxsw,neutral,google,rt historical photo mashup google maps link sxsw,8
rt @mention hitlantis for the ipad. cool song explorer app. hitlantis.com. #sxsw #musicviz,positive,ipad or iphone app,rt hitlantis ipad cool song explorer app hitlantiscom sxsw musicviz,10
"rt @mention hm? do we need another 1? rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",negative,other google product or service,rt hm need another 1 rt google launch major new social network called circles possibly today link sxsw,18
rt @mention hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. maybe next year. #sxsw,negative,ipad,rt hmm sxswcominteractivelive stream isnt ipadmobile compatible maybe next year sxsw,11
rt @mention hmm....only 9? #sxsw right-brain #mwrc11 left-brain?? :) rt @mention @mention at #sxsw 9 out of 10 attendees have mac or ipad,mixed,ipad,rt hmmonly 9 sxsw rightbrain mwrc11 leftbrain rt sxsw 9 10 attendees mac ipad,14
"rt @mention hmmmm..... rt @mention google to launch major new social network, &quot;circles&quot; -possibly today {link} #sxsw",neutral,google,rt hmmmm rt google launch major new social network quotcirclesquot possibly today link sxsw,14
rt @mention hobo with a shotgun iphone game {link} #sxsw,neutral,iphone,rt hobo shotgun iphone game link sxsw,7
rt @mention holla! rt @mention at google party. best ever! get your butt over here. #sxsw,positive,google,rt holla rt google party best ever get butt sxsw,10
"rt @mention holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",positive,ipad,rt holy smokes ipad2 replacing flip cam default video capture device beautiful elegant apple sxsw,15
"rt @mention homeless guy in front of apple pop-up store here at #sxsw is holding a sign that says, &quot;need money for ipad 2&quot;",neutral,ipad,rt homeless guy front apple popup store sxsw holding sign says quotneed money ipad 2quot,15
"rt @mention hoot new blog post:hootsuite mobile for #sxsw~updates for iphone,blackberry,android {link}",neutral,iphone,rt hoot new blog posthootsuite mobile sxswupdates iphoneblackberryandroid link,9
"rt @mention hoot! new blog post: hootsuite mobile for #sxsw ~ updates for iphone, blackberry &amp; android {link}",neutral,iphone,rt hoot new blog post hootsuite mobile sxsw updates iphone blackberry amp android link,14
"rt @mention hootsuite mobile for #sxsw ~ updates for iphone, blackberry &amp; android {link} via @mention",neutral,iphone,rt hootsuite mobile sxsw updates iphone blackberry amp android link via,11
rt @mention hope they leave it up after #sxsw rt @mention apple opening pop-up store in austin for sxsw {link} by @mention,neutral,apple,rt hope leave sxsw rt apple opening popup store austin sxsw link,12
rt @mention horror stories from women in tech: {link} #sxsw #9to5,neutral,nan,rt horror stories women tech link sxsw 9to5,8
rt @mention hot pot from google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,positive,android app,rt hot pot google mobile maps interesting new app sxsw sxswi,11
rt @mention hotpot #google #marissameyer what is next #clevelandsteamer. #sxsw,neutral,google,rt hotpot google marissameyer next clevelandsteamer sxsw,7
rt @mention how cool is this! #apple opening a temporary store for the #ipad2 launch and #sxsw {link} #sxswh,positive,apple,rt cool apple opening temporary store ipad2 launch sxsw link sxswh,11
rt @mention how could murphy usa better serve you inside google maps on your phone? -google is announcing great features in v5 #sxsw,positive,google,rt could murphy usa better serve inside google maps phone google announcing great features v5 sxsw,16
rt @mention how many of you are in austin? follow @mention to find out what our googlers are up to at #sxsw {link},neutral,nan,rt many austin follow find googlers sxsw link,8
rt @mention how the hell am i supposed to get the new ipad when i am stumbling around austin during #sxsw #notwinning,neutral,ipad,rt hell supposed get new ipad stumbling around austin sxsw notwinning,11
rt @mention how to design for baby boomers: don't. john mcree on #ipad design #sxsw #yourmom,neutral,ipad,rt design baby boomers dont john mcree ipad design sxsw yourmom,11
rt @mention how to improve website rankings: advice from google &amp; bing at #sxsw {link},positive,google,rt improve website rankings advice google amp bing sxsw link,10
rt @mention how to improve website rankings: advice from google &amp; bing at #sxsw {link} via @mention,neutral,google,rt improve website rankings advice google amp bing sxsw link via,11
"rt @mention huzzah! rt @mention &quot;google before you tweet&quot; is the new &quot;think before you speak.&quot; - mark belinsky, #911tweets panel at #sxsw. #umassjour",positive,google,rt huzzah rt quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw umassjour,14
"rt @mention i added linkedin =) - hootsuite mobile for #sxsw ~ updates for iphone, blackberry &amp; android {link}",neutral,iphone,rt added linkedin hootsuite mobile sxsw updates iphone blackberry amp android link,12
rt @mention i also function as an ipad. ûï@mention there sure are a lot of ipads on this flight. and @mention #nerdsunite #sxswû,positive,ipad,rt also function ipad ûï sure lot ipads flight nerdsunite sxswû,11
rt @mention i can't wait to see what @mention 's been up to! @mention big news {link} #google #circles #sxsw,positive,google,rt cant wait see big news link google circles sxsw,10
"rt @mention i cant wait to give the samsung people a demo of my horrible, terrible google nexus s phone at #sxsw",negative,other google product or service,rt cant wait give samsung people demo horrible terrible google nexus phone sxsw,13
rt @mention i convinced myself not to upgrade to ipad 2. but then i just held one at the #sxsw trade show... and failed my willpower check.,positive,ipad,rt convinced upgrade ipad 2 held one sxsw trade show failed willpower check,13
rt @mention i don't know why you would do original content only for anything in today's world.(and the ipad 2 is better.) barry diller #sxsw,positive,ipad,rt dont know would original content anything todays worldand ipad 2 better barry diller sxsw,15
"rt @mention i feel like my iphone: always on, always doing something, running out of battery fast. #sxsw",negative,iphone,rt feel like iphone always always something running battery fast sxsw,11
rt @mention i got turkey! rt @mention random apple fan just bought lunch for everyone in line at #sxsw popup apple store #ipad2 cc/ @mention,positive,apple,rt got turkey rt random apple fan bought lunch everyone line sxsw popup apple store ipad2 cc,17
rt @mention i had to pull out my iphone and look busy to fit in at the sxsw badge line today. 400 people shuffling along staring at their phones. #sxsw,positive,iphone,rt pull iphone look busy fit sxsw badge line today 400 people shuffling along staring phones sxsw,17
rt @mention i have yet to walk into a conference room where it doesn't look like an apple ad. you'd think there was nothing else. #sxsw,negative,apple,rt yet walk conference room doesnt look like apple ad youd think nothing else sxsw,15
rt @mention i hope everyone has an awesome weekend at #sxsw! i know @mention is giving away some great apple prizes.,positive,apple,rt hope everyone awesome weekend sxsw know giving away great apple prizes,12
